Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Neighborhood31,39.866731154040004,116.37107642438153,Platform 22/23 (22/23 站台),39.863744153554414,116.37339028440444,Platform
Neighborhood31,39.866731154040004,116.37107642438153,Burger King (汉堡王),39.86332342237136,116.37269278526665,Fast Food Restaurant
Neighborhood31,39.866731154040004,116.37107642438153,Dunkin' Donuts (康恩都乐),39.86355243736781,116.37305018177405,Donut Shop
Neighborhood31,39.866731154040004,116.37107642438153,Platform 8 8站台,39.86332734771786,116.37228350796295,Platform
Neighborhood31,39.866731154040004,116.37107642438153,南护城河,39.86956312223465,116.36830022315252,River
Neighborhood31,39.866731154040004,116.37107642438153,Platform 14,39.86336231756438,116.3726351406185,Platform
Neighborhood31,39.866731154040004,116.37107642438153,McCafé,39.86316495352293,116.37161482803958,Coffee Shop
Neighborhood31,39.866731154040004,116.37107642438153,Platform 18/19 (18/19 站台),39.863465770536095,116.37319429311735,Platform
Neighborhood31,39.866731154040004,116.37107642438153,SPR Coffee,39.863389930945175,116.37307900403191,Coffee Shop
Neighborhood31,39.866731154040004,116.37107642438153,Tous Les Jours (多乐之日),39.863331242317145,116.3731654708557,Bakery
Neighborhood31,39.866731154040004,116.37107642438153,Master Kong Chef's Table (康师傅),39.86330423827661,116.37315970640293,Asian Restaurant
Neighborhood31,39.866731154040004,116.37107642438153,FamilyMart (全家),39.86299687833603,116.37356321775923,Convenience Store
Neighborhood31,39.866731154040004,116.37107642438153,Platform 10/11 (10/11 站台),39.862577697984364,116.37231809480456,Platform
Neighborhood31,39.866731154040004,116.37107642438153,Ajisen Ramen (味千拉麵),39.86231723459579,116.37165517946751,Ramen Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,Starbucks (星巴克),39.94032493715413,116.34766346500028,Coffee Shop
Neighborhood32,39.94111163370085,116.35326692263041,港仔码头,39.941231973844225,116.35298252105713,Chinese Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,东方沪园大酒楼,39.93918271930754,116.35184180801984,Chinese Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,沸腾鱼乡,39.9387820620472,116.35030832182362,Chinese Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,东来顺西直门饭庄,39.938575326809904,116.3499797163612,Chinese Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,一茶一坐 Chamate,39.93997495298761,116.34878635589077,Taiwanese Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,BreadTalk (面包新语),39.93898568469256,116.34912072802305,Bakery
Neighborhood32,39.94111163370085,116.35326692263041,KFC (肯德基),39.940342038297466,116.34769099563765,Fast Food Restaurant
Neighborhood32,39.94111163370085,116.35326692263041,金汤玉线,39.93952603596468,116.34796195364004,Chinese Restaurant
Neighborhood33,39.88841716100002,116.41812900217195,Brown Door,39.88581605913261,116.41414719623678,Asian Restaurant
Neighborhood33,39.88841716100002,116.41812900217195,Bestay Hotel Express Beijing Tiantan,39.88593257780197,116.42006619289542,Hotel
Neighborhood33,39.88841716100002,116.41812900217195,北京汇兴居炒肝包子卤煮火烧,39.88533401489258,116.41693115234376,Beijing Restaurant
Neighborhood33,39.88841716100002,116.41812900217195,Jun an hotel,39.885721309490435,116.41571485146522,Hotel Pool
Neighborhood33,39.88841716100002,116.41812900217195,Omega Room Escape 奥秘之家,39.89180677949036,116.41641798756392,Escape Room
Neighborhood33,39.88841716100002,116.41812900217195,Po & Liz,39.88523398402987,116.4154791274577,Electronics Store
Neighborhood33,39.88841716100002,116.41812900217195,老北京炸酱面（天坛北门店）,39.888771000000006,116.412861,Beijing Restaurant
Neighborhood33,39.88841716100002,116.41812900217195,李先生,39.891569630291016,116.42187010297974,Chinese Restaurant
Neighborhood34,39.85784984746442,116.35567758819904,Wanda Plaza (万达广场),39.859545000000004,116.3508,Shopping Mall
Neighborhood34,39.85784984746442,116.35567758819904,快乐柠檬,39.859874382870345,116.35054707527159,Bubble Tea Shop
Neighborhood35,39.89768206661933,116.33852280176481,毛家菜贵宾楼,39.89667971539314,116.33707150684408,Chinese Restaurant
Neighborhood35,39.89768206661933,116.33852280176481,褡裢火烧,39.89796147476274,116.33548027260817,Asian Restaurant
Neighborhood35,39.89768206661933,116.33852280176481,贾三灌汤包,39.89822346514601,116.34175290294304,Shaanxi Restaurant
Neighborhood35,39.89768206661933,116.33852280176481,菜香根酒楼（广外店）,39.89597485097,116.33531307709468,Chinese Restaurant
Neighborhood35,39.89768206661933,116.33852280176481,湘肠香,39.8970771302461,116.33405622433763,Hunan Restaurant
Neighborhood35,39.89768206661933,116.33852280176481,沙县小吃（荣丰）,39.89348,116.33675,Chinese Restaurant
Neighborhood36,39.867385098486864,116.40163297343969,Starbucks (星巴克),39.870633098282426,116.40239521454431,Coffee Shop
Neighborhood36,39.867385098486864,116.40163297343969,满朋轩,39.8705724378517,116.40079288837794,Chinese Restaurant
Neighborhood36,39.867385098486864,116.40163297343969,琉璃井,39.863748,116.40151599999999,Amphitheater
Neighborhood36,39.867385098486864,116.40163297343969,Subway Jingtai Station (地铁景泰站),39.864139742385404,116.40510992227085,Metro Station
Neighborhood36,39.867385098486864,116.40163297343969,李村菜市场,39.86746522661047,116.40740961847919,Farmers Market
Neighborhood37,39.95302489517966,116.31484989013431,没名儿生煎 Unnamed Fried Baozi,39.95335129872,116.31012147491043,Dim Sum Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,PBD Pizza,39.95567991171962,116.3129646069294,Pizza Place
Neighborhood37,39.95302489517966,116.31484989013431,Starbucks (星巴克),39.95181633170653,116.31882356932914,Coffee Shop
Neighborhood37,39.95302489517966,116.31484989013431,KFC (肯德基),39.953430679886274,116.31710536686137,Fast Food Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,KFC (肯德基),39.95355697048944,116.31772230674005,Fast Food Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,Helen's Cafe,39.955940642041114,116.31105724037926,Café
Neighborhood37,39.95302489517966,116.31484989013431,McDonald's (麦当劳),39.95493126469547,116.31719113310776,Fast Food Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,Old Bike Cafe,39.95329405749951,116.3101925786402,American Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,Coco (都可茶饮),39.9534626964048,116.31255626678468,Bubble Tea Shop
Neighborhood37,39.95302489517966,116.31484989013431,安徽私房牛肉汤,39.953343068360994,116.3124869163498,Noodle House
Neighborhood37,39.95302489517966,116.31484989013431,眉州东坡酒楼 Meizhou Dongpo Restaurant,39.95199615518891,116.31246193068114,Chinese Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,鲜果时间,39.95288374417852,116.3109762429449,Liquor Store
Neighborhood37,39.95302489517966,116.31484989013431,旺順閣魚頭泡餅,39.95217552157217,116.31860447036665,Asian Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,贝果,39.9532990555975,116.3102249511326,Bakery
Neighborhood37,39.95302489517966,116.31484989013431,东方饺子王,39.95561178008133,116.31808555097712,Dongbei Restaurant
Neighborhood37,39.95302489517966,116.31484989013431,惠聚斋Dumpling,39.95053852262342,116.31096651828501,Halal Restaurant
Neighborhood38,39.963962495823345,116.35631321885309,Maan Coffee,39.96222258974677,116.35114274705586,Café
Neighborhood38,39.963962495823345,116.35631321885309,福口居（北太平庄店）,39.9664110537774,116.35669586121536,Chinese Restaurant
Neighborhood38,39.963962495823345,116.35631321885309,白鹿江西餐厅 (北师大店) Subject Dining Hall Of Jiangxi Province,39.96278954409106,116.3599241555962,Jiangxi Restaurant
Neighborhood38,39.963962495823345,116.35631321885309,北京电影制片厂 Beijing Film Studio,39.966812511185225,116.35283914527511,Film Studio
Neighborhood39,39.89405383942604,116.44535709435978,Café Kù,39.89605250462269,116.44913603171499,Café
Neighborhood39,39.89405383942604,116.44535709435978,World good Farming 果蔬好,39.89596452851576,116.45054299363889,Grocery Store
Neighborhood39,39.89405383942604,116.44535709435978,双井轩,39.892395566383534,116.44944609074359,Chinese Restaurant
Neighborhood39,39.89405383942604,116.44535709435978,Starbucks (星巴克),39.89175365573671,116.44101490482868,Coffee Shop
Neighborhood39,39.89405383942604,116.44535709435978,Guangqumenwai Metro Station (地铁广渠门外站),39.89208579317384,116.44212712268828,Metro Station
Neighborhood39,39.89405383942604,116.44535709435978,力力豆花庄,39.89255397479015,116.44095727681689,Chinese Restaurant
Neighborhood39,39.89405383942604,116.44535709435978,CenturyMart 世纪联华,39.89332408854497,116.45090366226921,Big Box Store
Neighborhood40,39.911177915812495,116.37870738517368,Apple Xidan Joy City (Apple 西单大悦城),39.910811196789545,116.37354214935577,Electronics Store
Neighborhood41,39.92027375923206,116.40673908133994,Renaissance Beijing Wangfujing Hotel (北京金茂万丽酒店),39.91979528657715,116.40453621853796,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,Da Huai Shu BBQ (大槐树烤肉馆 Da Huai Shu BBQ),39.923884563871866,116.40421733649063,BBQ Joint
Neighborhood41,39.92027375923206,116.40673908133994,东堂 St. Joseph's Cathedral (East Church),39.915965042661135,116.40514971906441,Church
Neighborhood41,39.92027375923206,116.40673908133994,National Art Museum of China (中国美术馆),39.923377884619505,116.40265458286885,Art Museum
Neighborhood41,39.92027375923206,116.40673908133994,Crowne Plaza Beijing Wangfujing,39.91756818735054,116.40522200105951,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,Sunworld Dynasty Hotel (王朝大酒店北京),39.9167186750688,116.40556730873688,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,Food Studio,39.9197660422941,116.40422777272677,Asian Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,首都剧场,39.920026,116.405121,Theater
Neighborhood41,39.92027375923206,116.40673908133994,KFC (肯德基),39.917274396040995,116.40521943212065,Fast Food Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,Spring Time Hostel,39.92217830627576,116.41044195016251,Hostel
Neighborhood41,39.92027375923206,116.40673908133994,McDonald's (麦当劳),39.917245078022546,116.40781307165064,Fast Food Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,Sunworld Hotel Beijing,39.917133472245865,116.40684579231414,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,161 Hotel Beijing,39.920736619863426,116.41180163523468,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,Caffe Bene,39.921946954965954,116.411260486904,Café
Neighborhood41,39.92027375923206,116.40673908133994,9号食库,39.9205827151244,116.41094269217136,Chinese Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,北京人民艺术剧院,39.920125430467465,116.40493908677158,Performing Arts Venue
Neighborhood41,39.92027375923206,116.40673908133994,Wanli,39.9198165231675,116.40448168057488,Chinese Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,北京富豪宾馆 Beijing Regal Hotel,39.920438015572756,116.40445613691809,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,McDonald's (麦当劳),39.92093666177749,116.41140953809227,Fast Food Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,Lobby Prime,39.922128,116.40521299999999,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,Club Lounge (行政酒廊),39.919758138522226,116.40379270739606,Hotel Bar
Neighborhood41,39.92027375923206,116.40673908133994,花妞小食部,39.922803623768395,116.40692710876465,Café
Neighborhood41,39.92027375923206,116.40673908133994,滇山云水,39.920564094945185,116.41015885003408,Yunnan Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,涵芬楼书店 Han Fen Lou Bookstore,39.917743186360276,116.40519976615904,Bookstore
Neighborhood41,39.92027375923206,116.40673908133994,Dr. Tea,39.92067201473928,116.41036057436176,Chinese Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,7-Eleven,39.91712812341198,116.40684429359965,Convenience Store
Neighborhood41,39.92027375923206,116.40673908133994,Crown Plaza Club Lounge,39.917596488662205,116.40518388549923,Lounge
Neighborhood41,39.92027375923206,116.40673908133994,Xiao Wang's Home Restaurant (北京小王府),39.917555,116.40523600000002,Peking Duck Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,Angus Grill (安格斯扒房),39.917515,116.405299,Steakhouse
Neighborhood41,39.92027375923206,116.40673908133994,筷乐家园(Merry Home)灯市口店,39.91727126743767,116.4071617826186,Fast Food Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,福客来台湾风味餐厅,39.91745037218802,116.40933518422894,Taiwanese Restaurant
Neighborhood41,39.92027375923206,116.40673908133994,稻香村灯市口店,39.917460038323675,116.40946145889014,Snack Place
Neighborhood41,39.92027375923206,116.40673908133994,审美造型（东四总店）,39.920965,116.41128400000001,Health & Beauty Service
Neighborhood41,39.92027375923206,116.40673908133994,Hilton,39.91911270770029,116.41113865229977,Hotel
Neighborhood41,39.92027375923206,116.40673908133994,中国书店,39.92111232177988,116.41136919341943,Bookstore
Neighborhood41,39.92027375923206,116.40673908133994,161 hostel,39.92073796497321,116.41180732570835,Hostel
Neighborhood41,39.92027375923206,116.40673908133994,小陕娃,39.923901,116.404521,Shaanxi Restaurant
Neighborhood42,39.923219472602646,116.39380977801531,Corner Tower (NE) (角楼 (东北)),39.92193867437073,116.39602399639587,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,Jingshan Park (景山公园),39.92353591625474,116.39057636260986,Park
Neighborhood42,39.923219472602646,116.39380977801531,Wanchun Pavilion (万春亭),39.923488838611725,116.39042011936873,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,The Central Point of Beijing City (北京城中心点),39.92345553644913,116.39040650186787,Scenic Lookout
Neighborhood42,39.923219472602646,116.39380977801531,Gate of Divine Might (神武门),39.92131615798522,116.390567717491,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,Alley Cafe,39.923972550886376,116.39351342709692,Café
Neighborhood42,39.923219472602646,116.39380977801531,TRB Hutong,39.926527576449104,116.39720388581631,French Restaurant
Neighborhood42,39.923219472602646,116.39380977801531,Hall of Imperial Supremacy (皇极殿),39.921903675313246,116.39381284482114,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,Imperial Garden (御花园),39.92006113053615,116.39067176308858,Garden
Neighborhood42,39.923219472602646,116.39380977801531,Black Sesame Kitchen,39.92285624840185,116.39486764574973,Chinese Restaurant
Neighborhood42,39.923219472602646,116.39380977801531,Oasis Cafe,39.922250015919154,116.39637410083598,Café
Neighborhood42,39.923219472602646,116.39380977801531,Hall of Spiritual Cultivation (养性殿),39.919454725742156,116.3940954208374,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,明思宗殉国处,39.92371251057333,116.39321339302404,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,Café de Floré,39.92463283951631,116.39321915699081,Beijing Restaurant
Neighborhood42,39.923219472602646,116.39380977801531,庆丰包子铺,39.923972,116.396103,Beijing Restaurant
Neighborhood42,39.923219472602646,116.39380977801531,角楼咖啡,39.92216631382608,116.39614147012884,Café
Neighborhood42,39.923219472602646,116.39380977801531,老北京炸酱面大王,39.922223498012855,116.39649306750867,Noodle House
Neighborhood42,39.923219472602646,116.39380977801531,Red Wall Garden Hotel The Forbidden City,39.92587600770432,116.39377249715156,Hotel
Neighborhood42,39.923219472602646,116.39380977801531,"Redwall Hotel, Beijing",39.92309410313243,116.39720727985001,Hotel
Neighborhood42,39.923219472602646,116.39380977801531,111景山东街车站,39.926155,116.393473,Bus Station
Neighborhood42,39.923219472602646,116.39380977801531,钦安殿 Hall of Imperial Peace,39.920155540988404,116.39053151567056,Scenic Lookout
Neighborhood42,39.923219472602646,116.39380977801531,Palace of Celestial Favour (承乾宫),39.91929838497776,116.39173507690428,Historic Site
Neighborhood42,39.923219472602646,116.39380977801531,The Temple Hotel,39.926669,116.39730800000001,Hotel
Neighborhood42,39.923219472602646,116.39380977801531,宁寿宫 Palace of Tranquil Longevity,39.918837589069476,116.39411687850952,Historic Site
Neighborhood43,39.90960778854197,116.45207349259606,Shangri-La China World Summit Wing (国贸大酒店),39.91089335048794,116.4522360276891,Hotel
Neighborhood43,39.90960778854197,116.45207349259606,Hotel Jen Beijing (新国贸饭店),39.911455650212616,116.45357558297798,Hotel
Neighborhood43,39.90960778854197,116.45207349259606,China World Mall (国贸商城),39.910921289504564,116.4525032043457,Shopping Mall
Neighborhood43,39.90960778854197,116.45207349259606,Le Cool Ice Rink (国贸溜冰场),39.90973927541727,116.45193981586912,Skating Rink
Neighborhood43,39.90960778854197,116.45207349259606,Shangri-La China World Hotel (中国大饭店),39.908289191418284,116.45308614503857,Hotel
Neighborhood43,39.90960778854197,116.45207349259606,Atmosphere 云·酷 (云 • 酷),39.910818999030695,116.45225061404301,Cocktail Bar
Neighborhood43,39.90960778854197,116.45207349259606,Sweet Spot by China World,39.9079550203289,116.45232124719648,Dessert Shop
Neighborhood43,39.90960778854197,116.45207349259606,Beersmith Gastropub,39.91149285084902,116.45353478868358,Gastropub
Neighborhood43,39.90960778854197,116.45207349259606,"Kerry Hotel, Beijing (北京嘉里大酒店)",39.91251283467261,116.45144865986528,Hotel
Neighborhood43,39.90960778854197,116.45207349259606,Xi He Ya Yuan (羲和雅苑),39.908002147524506,116.45173397480292,Chinese Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Bistronome by Flo,39.91048057783964,116.45512181661712,French Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Kerry Sports Center (嘉里健身俱乐部),39.91254241261015,116.45326436205809,Gym / Fitness Center
Neighborhood43,39.90960778854197,116.45207349259606,吴裕泰茶庄 Wuyutai Tea Shop,39.91064538191679,116.44861015306552,Tea Room
Neighborhood43,39.90960778854197,116.45207349259606,China Bar (北京亮酒吧),39.90620054970567,116.45302806072719,Hotel Bar
Neighborhood43,39.90960778854197,116.45207349259606,Palace Cinema (百丽宫影城),39.910692962423646,116.4535817712644,Multiplex
Neighborhood43,39.90960778854197,116.45207349259606,Petit Susu (小 Susu),39.91064371658201,116.45544883564621,Vietnamese Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Aria Jazz and Wine Bar,39.90833166033935,116.45287638329172,Cocktail Bar
Neighborhood43,39.90960778854197,116.45207349259606,Park Hyatt Beijing (北京柏悦酒店),39.90619222764913,116.45303579895204,Hotel
Neighborhood43,39.90960778854197,116.45207349259606,The Lounge at Park Hyatt Beijing,39.90620767051272,116.45302774211024,Café
Neighborhood43,39.90960778854197,116.45207349259606,Din Tai Fung (鼎泰丰),39.9106489150489,116.45481640635107,Dumpling Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,官也街澳门火锅（国贸店）,39.910198160271285,116.45520249096054,Chinese Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Migas Mercado,39.91097554440999,116.45546900420506,Spanish Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,China World Mall Zone 3 (国贸三期),39.91115375802744,116.45203312087256,Shopping Mall
Neighborhood43,39.90960778854197,116.45207349259606,Hatsune,39.912629134556695,116.4530968838828,Sushi Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Starbucks (星巴克),39.912284573091604,116.4538903430388,Coffee Shop
Neighborhood43,39.90960778854197,116.45207349259606,Lei Garden (利苑酒家),39.905548054685156,116.4499413131294,Chinese Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,The Horizon (海天阁),39.91256799741849,116.4535510876655,Chinese Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Starbucks (星巴克),39.909480218568056,116.45429778423285,Coffee Shop
Neighborhood43,39.90960778854197,116.45207349259606,The Lounge 酒廊,39.91082064166835,116.4522470063373,Lounge
Neighborhood43,39.90960778854197,116.45207349259606,The Taj Pavilion Indian Restaurant,39.909807157929826,116.44995060761379,Indian Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Wagas (沃歌斯),39.91320085279785,116.45388097995104,New American Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Ippudo (一風堂),39.9125065404321,116.45394653174124,Ramen Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,Kerry's Kitchen (嘉品),39.912454690203575,116.4514075253502,Café
Neighborhood43,39.90960778854197,116.45207349259606,Blue Frog (蓝蛙),39.910989234428776,116.45518520360359,Burger Joint
Neighborhood43,39.90960778854197,116.45207349259606,Starbucks (星巴克),39.9112152001164,116.45185321437849,Coffee Shop
Neighborhood43,39.90960778854197,116.45207349259606,China Grill (北京亮),39.90616969051422,116.45302560754492,Restaurant
Neighborhood43,39.90960778854197,116.45207349259606,温莎KTV Windsor KTV,39.90562990766658,116.45071393152249,Karaoke Bar
Neighborhood43,39.90960778854197,116.45207349259606,Starbucks (星巴克),39.90616052046792,116.4530541311239,Coffee Shop
Neighborhood43,39.90960778854197,116.45207349259606,Xiu (秀),39.90568537937146,116.4530340527231,Nightclub
Neighborhood43,39.90960778854197,116.45207349259606,新荣记（主席台）,39.90563776139249,116.45233154296874,Zhejiang Restaurant
Neighborhood44,39.93527691169355,116.37424348498415,Shichahai Boutique Hotel,39.933090500242244,116.37471033916904,Hotel
Neighborhood44,39.93527691169355,116.37424348498415,Shichahai Shadow Art Boutique Hotel,39.937435527659545,116.37631331441843,Hotel
Neighborhood44,39.93527691169355,116.37424348498415,NBeer Pub (牛啤堂),39.93404163542819,116.36921812476702,Beer Bar
Neighborhood44,39.93527691169355,116.37424348498415,Xalapa Mexican Restaurant,39.93405080920411,116.3691377579541,Mexican Restaurant
Neighborhood44,39.93527691169355,116.37424348498415,梅兰芳纪念馆 Mei Lanfang Memorial Hall,39.93431273994889,116.37330381768001,Museum
Neighborhood44,39.93527691169355,116.37424348498415,Silkmarket & Pearlmarket,39.93296125423039,116.37472763241439,Department Store
Neighborhood44,39.93527691169355,116.37424348498415,Sofu Hotel 斯芙驿,39.933752162898976,116.36931690292965,Hotel
Neighborhood45,39.88482258548129,116.3446722610155,Guang'anmen Railway Station (广安门站),39.883213,116.34438,Train Station
Neighborhood45,39.88482258548129,116.3446722610155,广安门桥,39.88860050548082,116.34337292145749,Bus Station
Neighborhood45,39.88482258548129,116.3446722610155,采蝶轩 Holiday Inn,39.88106553648609,116.34650915395979,Asian Restaurant
Neighborhood45,39.88482258548129,116.3446722610155,Grand Metropark Hotel (北京港中旅维景国际大酒店),39.88806909746452,116.34832174554536,Hotel
Neighborhood46,39.91130480355006,116.4577532028705,Hotel Jen Beijing (新国贸饭店),39.911455650212616,116.45357558297798,Hotel
Neighborhood46,39.91130480355006,116.4577532028705,Bistronome by Flo,39.91048057783964,116.45512181661712,French Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Petit Susu (小 Susu),39.91064371658201,116.45544883564621,Vietnamese Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Migas Mercado,39.91097554440999,116.45546900420506,Spanish Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Kerry Sports Center (嘉里健身俱乐部),39.91254241261015,116.45326436205809,Gym / Fitness Center
Neighborhood46,39.91130480355006,116.4577532028705,Beersmith Gastropub,39.91149285084902,116.45353478868358,Gastropub
Neighborhood46,39.91130480355006,116.4577532028705,Shangri-La China World Summit Wing (国贸大酒店),39.91089335048794,116.4522360276891,Hotel
Neighborhood46,39.91130480355006,116.4577532028705,官也街澳门火锅（国贸店）,39.910198160271285,116.45520249096054,Chinese Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,China World Mall (国贸商城),39.910921289504564,116.4525032043457,Shopping Mall
Neighborhood46,39.91130480355006,116.4577532028705,Din Tai Fung (鼎泰丰),39.9106489150489,116.45481640635107,Dumpling Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Starbucks (星巴克),39.912284573091604,116.4538903430388,Coffee Shop
Neighborhood46,39.91130480355006,116.4577532028705,Blue Frog (蓝蛙),39.910989234428776,116.45518520360359,Burger Joint
Neighborhood46,39.91130480355006,116.4577532028705,Wagas (沃歌斯),39.91320085279785,116.45388097995104,New American Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Atmosphere 云·酷 (云 • 酷),39.910818999030695,116.45225061404301,Cocktail Bar
Neighborhood46,39.91130480355006,116.4577532028705,The Horizon (海天阁),39.91256799741849,116.4535510876655,Chinese Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Palace Cinema (百丽宫影城),39.910692962423646,116.4535817712644,Multiplex
Neighborhood46,39.91130480355006,116.4577532028705,Hatsune,39.912629134556695,116.4530968838828,Sushi Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Ippudo (一風堂),39.9125065404321,116.45394653174124,Ramen Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Starbucks (星巴克),39.909480218568056,116.45429778423285,Coffee Shop
Neighborhood46,39.91130480355006,116.4577532028705,China World Mall Zone 3 (国贸三期),39.91115375802744,116.45203312087256,Shopping Mall
Neighborhood46,39.91130480355006,116.4577532028705,The Lounge 酒廊,39.91082064166835,116.4522470063373,Lounge
Neighborhood46,39.91130480355006,116.4577532028705,Element Fresh (新元素),39.912619730554255,116.45365028310042,New American Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Dragonfly (悠庭保健会所),39.91261145591334,116.45386559825779,Spa
Neighborhood46,39.91130480355006,116.4577532028705,SUBWAY (赛百味),39.91175480226229,116.45356018635486,Sandwich Place
Neighborhood46,39.91130480355006,116.4577532028705,Kerry Center Mall (嘉里中心商场),39.91258549514588,116.4538277920343,Shopping Mall
Neighborhood46,39.91130480355006,116.4577532028705,Grill 79,39.910838266437786,116.45224442577654,Steakhouse
Neighborhood46,39.91130480355006,116.4577532028705,Honeymoon Dessert (满记甜品),39.90883994555641,116.4547483649495,Dessert Shop
Neighborhood46,39.91130480355006,116.4577532028705,COS,39.9098444,116.4602238,Clothing Store
Neighborhood46,39.91130480355006,116.4577532028705,Ajisen Ramen (味千拉麵),39.911061835155145,116.45418829719456,Ramen Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Bellagio (鹿港小鎮),39.912569343028075,116.45389357031105,Taiwanese Restaurant
Neighborhood46,39.91130480355006,116.4577532028705,Seventh Son Restaurant (fka Fook Lam Moon),39.91097894509465,116.45280282896151,Chinese Restaurant
Neighborhood47,39.91838604142482,116.37180189655292,1901 Cafe,39.9214434736321,116.37188834704978,Café
Neighborhood47,39.91838604142482,116.37180189655292,南昌饭店（南昌驻京办）,39.916304503808014,116.37124013588348,Chinese Restaurant
Neighborhood47,39.91838604142482,116.37180189655292,丽江庭院之爱在路上,39.917519,116.368623,Hotpot Restaurant
Neighborhood47,39.91838604142482,116.37180189655292,砂锅居,39.91895581274547,116.36734906715954,Chinese Restaurant
Neighborhood47,39.91838604142482,116.37180189655292,那间咖啡,39.91999761125986,116.36735483175276,Coffee Shop
Neighborhood47,39.91838604142482,116.37180189655292,延吉餐厅 Yanji Restaurant,39.921453154265045,116.3753501884106,Korean Restaurant
Neighborhood47,39.91838604142482,116.37180189655292,正阳书局,39.920958667814496,116.36725683364952,Bookstore
Neighborhood48,39.922698567512924,116.31143025451199,7-ELEVEN 便利店  (北京工商大学东门店),39.92316948942656,116.31097624294488,Convenience Store
Neighborhood48,39.922698567512924,116.31143025451199,钓鱼台山庄国际会所,39.921211,116.312261,Nightclub
Neighborhood48,39.922698567512924,116.31143025451199,Beijing Technology and Business University (北京工商大学),39.924642903876254,116.31161626222068,University
Neighborhood48,39.922698567512924,116.31143025451199,KFC (肯德基),39.92440648,116.31413899999998,Fast Food Restaurant
Neighborhood49,39.90470028521469,116.40421095909124,Beijing Hotel NUO 北京饭店诺金,39.90731271798916,116.40310415395865,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,Grand Hotel Beijing (北京贵宾楼饭店),39.907201848168064,116.40079404509555,Hotel
Neighborhood49,39.90470028521469,116.40421095909124,The Malls at Oriental Plaza (东方新天地),39.907992539932884,116.4060782181341,Shopping Mall
