Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
SH_Neighborhood13,31.251246922802274,121.48183104802843,Starbucks (星巴克),31.25498583571687,121.48025156614128,Coffee Shop
SH_Neighborhood13,31.251246922802274,121.48183104802843,Andersen Culture Hotel,31.25251900908542,121.48221248302083,Hotel
SH_Neighborhood13,31.251246922802274,121.48183104802843,永祥烧腊餐厅,31.253361734828125,121.4822013270539,Chinese Restaurant
SH_Neighborhood13,31.251246922802274,121.48183104802843,7-Eleven (便利店),31.253097659856955,121.48353338241577,Convenience Store
SH_Neighborhood13,31.251246922802274,121.48183104802843,Xinwang Restaurant (新旺茶餐厅),31.253721475741287,121.47999800235674,Cantonese Restaurant
SH_Neighborhood13,31.251246922802274,121.48183104802843,妯娌老鸭粉丝,31.24894184274227,121.47925053584089,Soup Place
SH_Neighborhood13,31.251246922802274,121.48183104802843,Pacific Coffee (太平洋咖啡),31.25390669998284,121.4791835983009,Coffee Shop
SH_Neighborhood13,31.251246922802274,121.48183104802843,7-Eleven,31.250919306486605,121.48635506629944,Convenience Store
SH_Neighborhood13,31.251246922802274,121.48183104802843,正豪大大鸡排,31.254556048182646,121.47928958272122,Fried Chicken Joint
SH_Neighborhood13,31.251246922802274,121.48183104802843,Awfully Chocolate,31.254559483390707,121.47928958272122,Dessert Shop
SH_Neighborhood14,31.215933089794504,121.49774172009748,South Bund Fabric Market (南外滩轻纺面料市场),31.213632197555118,121.49560741371461,Clothing Store
SH_Neighborhood14,31.215933089794504,121.49774172009748,Rayfont Hotel South Bund Shanghai,31.21455143073664,121.49563819872458,Hotel
SH_Neighborhood14,31.215933089794504,121.49774172009748,T-One,31.21332898717372,121.49555010715306,Café
SH_Neighborhood14,31.215933089794504,121.49774172009748,东江高尔夫,31.212334842431215,121.49688722083182,Golf Course
SH_Neighborhood14,31.215933089794504,121.49774172009748,Dexing Guan (德兴馆),31.21740171210898,121.49371370950854,Chinese Restaurant
SH_Neighborhood14,31.215933089794504,121.49774172009748,Walmart (沃尔玛),31.21352373269851,121.49430491509494,Big Box Store
SH_Neighborhood14,31.215933089794504,121.49774172009748,Xiaonanmen Metro Station (小南门地铁站),31.21901804793544,121.49406632357568,Metro Station
SH_Neighborhood14,31.215933089794504,121.49774172009748,Mercado de Waima,31.214159470082826,121.50256633758544,Gourmet Shop
SH_Neighborhood15,31.225814418123473,121.49858597987972,Hotel Indigo Shanghai On The Bund (上海外灘英迪格酒店),31.228193092999444,121.49557070601014,Hotel
SH_Neighborhood15,31.225814418123473,121.49858597987972,CHAR Bar,31.228208520310947,121.4955932865478,Hotel Bar
SH_Neighborhood15,31.225814418123473,121.49858597987972,CHAR,31.22818668528547,121.49555630078879,Steakhouse
SH_Neighborhood15,31.225814418123473,121.49858597987972,The Roof At Waterhouse,31.22216093522785,121.5012328936293,Hotel Bar
SH_Neighborhood15,31.225814418123473,121.49858597987972,The Waterhouse at South Bund (上海南外滩酒店),31.222215225264783,121.5012679589067,Hotel
SH_Neighborhood15,31.225814418123473,121.49858597987972,Starbucks (星巴克),31.225754250457296,121.49628487392557,Coffee Shop
SH_Neighborhood15,31.225814418123473,121.49858597987972,Quay,31.228054326951348,121.49543681310404,Café
SH_Neighborhood15,31.225814418123473,121.49858597987972,Strictly Designers United,31.223837023553283,121.49762009568997,Furniture / Home Store
SH_Neighborhood15,31.225814418123473,121.49858597987972,Vespertine & Nimbus Lounge,31.22194498696615,121.5008749008038,Lounge
SH_Neighborhood15,31.225814418123473,121.49858597987972,La Bota Bund Docks,31.221894259619138,121.50099992752074,Tapas Restaurant
SH_Neighborhood15,31.225814418123473,121.49858597987972,隧道科技馆,31.222946787207157,121.49526747677419,Museum
SH_Neighborhood16,31.230099658791612,121.49510039275862,Hotel Indigo Shanghai On The Bund (上海外灘英迪格酒店),31.228193092999444,121.49557070601014,Hotel
SH_Neighborhood16,31.230099658791612,121.49510039275862,CHAR Bar,31.228208520310947,121.4955932865478,Hotel Bar
SH_Neighborhood16,31.230099658791612,121.49510039275862,Bund Waterfront - 16 Pu.,31.23022194681119,121.49353163335934,Scenic Lookout
SH_Neighborhood16,31.230099658791612,121.49510039275862,Fosun Foundation (复星艺术中心),31.228836798367055,121.4936042764991,Art Gallery
SH_Neighborhood16,31.230099658791612,121.49510039275862,Riviera (松鹤楼),31.230698546200532,121.49294149654821,Shanghai Restaurant
SH_Neighborhood16,31.230099658791612,121.49510039275862,Wanda Reign on The Bund (上海万达瑞华酒店),31.230148514619657,121.49211899394544,Hotel
SH_Neighborhood16,31.230099658791612,121.49510039275862,Heritage By Madison,31.22881602385954,121.49287709263467,New American Restaurant
SH_Neighborhood16,31.230099658791612,121.49510039275862,CHAR,31.22818668528547,121.49555630078879,Steakhouse
SH_Neighborhood16,31.230099658791612,121.49510039275862,The Bund Financial Center (BFC) (外滩金融中心),31.228399067141787,121.49348974227905,Business Center
SH_Neighborhood16,31.230099658791612,121.49510039275862,Käfer by The Binjiang One,31.233845379342796,121.49726109395674,German Restaurant
SH_Neighborhood16,31.230099658791612,121.49510039275862,Quay,31.228054326951348,121.49543681310404,Café
SH_Neighborhood16,31.230099658791612,121.49510039275862,Shiliupu Fabric Market (十六铺面料城),31.227155482258166,121.49352471320299,Clothing Store
SH_Neighborhood16,31.230099658791612,121.49510039275862,Starbucks (星巴克),31.225754250457296,121.49628487392557,Coffee Shop
SH_Neighborhood16,31.230099658791612,121.49510039275862,Sea Palace Floating Restaurant,31.233156066604238,121.49742821489927,Seafood Restaurant
SH_Neighborhood16,31.230099658791612,121.49510039275862,Huangpu River Boat Cruise,31.230959496153584,121.49247051562692,Boat or Ferry
SH_Neighborhood16,31.230099658791612,121.49510039275862,MARC Restaurant,31.230028,121.492113,French Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Campanile Hotel and Restaurant,31.232123106104904,121.47914381462995,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,台北纯K,31.230825583000584,121.47733056458159,Karaoke Bar
SH_Neighborhood17,31.231512318233236,121.47955228133193,Old Beijing Qianmen Roast Duck (老北京前门烤鸭),31.232479849930524,121.48245724731467,Peking Duck Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Yu Garden Café,31.229481629168674,121.48350119590759,Café
SH_Neighborhood17,31.231512318233236,121.47955228133193,The Westin Bund Center (上海威斯汀大饭店),31.233935,121.482653,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,Club Lounge,31.229391064403224,121.48347170753908,Hotel Bar
SH_Neighborhood17,31.231512318233236,121.47955228133193,The Stage,31.234440976965352,121.4824211108568,Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Starbucks (星巴克),31.231884000620127,121.47528958957587,Coffee Shop
SH_Neighborhood17,31.231512318233236,121.47955228133193,贯贯吉,31.23337026139322,121.47605663581753,Xinjiang Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Renaissance Shanghai Yu Garden Hotel (上海豫园万丽酒店),31.22945799636924,121.48345636655094,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,德兴面馆,31.229485090557258,121.47694941429737,Noodle House
SH_Neighborhood17,31.231512318233236,121.47955228133193,Long Time Ago (很久以前只是家串店),31.22867935245014,121.47690595088365,BBQ Joint
SH_Neighborhood17,31.231512318233236,121.47955228133193,JZ Latino,31.229493333783676,121.48369621698602,Lounge
SH_Neighborhood17,31.231512318233236,121.47955228133193,Prego,31.234445342473098,121.48248318917256,Italian Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,New Harbour Service Apts (新黄浦酒店公寓),31.230364491274052,121.47728144027609,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,小绍兴,31.229776752681605,121.47603687020077,Chinese Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Westin Gym,31.234440787045244,121.48251889976898,Gym
SH_Neighborhood17,31.231512318233236,121.47955228133193,SSAW Hotel Shanghai (上海中星君亭酒店),31.229694171879636,121.47994375711127,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,Foreign Languages Bookstore (外文书店),31.2359165395507,121.47849811100593,Bookstore
SH_Neighborhood17,31.231512318233236,121.47955228133193,Starbucks (星巴克),31.22964012771435,121.48010398606417,Coffee Shop
SH_Neighborhood17,31.231512318233236,121.47955228133193,东莱 海上,31.234365335609212,121.47776010383465,Seafood Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Spicy House (辣府),31.228696582508032,121.47684933882687,Hotpot Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,New York City DELI,31.231232316108887,121.47973532472122,Sandwich Place
SH_Neighborhood17,31.231512318233236,121.47955228133193,The Phoenix,31.23070426851273,121.47554102183115,Hostel
SH_Neighborhood17,31.231512318233236,121.47955228133193,Chalet plus (夏蕾+) (夏蕾+),31.229817082765,121.48009792772372,Bar
SH_Neighborhood17,31.231512318233236,121.47955228133193,Saizeriya (萨莉亚),31.22908200358635,121.47625318338159,Italian Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Sofitel Hyland Hotel (上海索菲特海仑酒店),31.235666,121.480848,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,Westin Executive Club Lounge,31.234869573939598,121.48254657432265,Lounge
SH_Neighborhood17,31.231512318233236,121.47955228133193,Tera Wellness Club (一兆韦德健身会所),31.23365292124738,121.48124190985376,Gym
SH_Neighborhood17,31.231512318233236,121.47955228133193,SUBWAY (赛百味),31.2290398927638,121.47618252527995,Sandwich Place
SH_Neighborhood17,31.231512318233236,121.47955228133193,Starbucks (星巴克),31.23474030358362,121.4831296747604,Coffee Shop
SH_Neighborhood17,31.231512318233236,121.47955228133193,Salvo Hotel (上海中福世福汇大酒店),31.234353504934646,121.48036085833583,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,洪长兴,31.23129575880233,121.47519349278592,Chinese Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Shanghai Natural History Museum,31.233204682153143,121.48265314284936,History Museum
SH_Neighborhood17,31.231512318233236,121.47955228133193,Starbucks (星巴克),31.228256382262614,121.4769913723462,Coffee Shop
SH_Neighborhood17,31.231512318233236,121.47955228133193,Full Hat (朵巴创意新疆餐厅),31.22831649834259,121.4778470993042,Asian Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,"Jinjiang Metropolo Hotel Classiq, YMCA (上海商悦青年会大酒店)",31.229012924915438,121.47518400966865,Hotel
SH_Neighborhood17,31.231512318233236,121.47955228133193,Da Hu Chun (大壺春),31.229440947180496,121.47624972602983,Chinese Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Just Thai,31.228935000504542,121.47650048653452,Thai Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,Gondola Veneziana,31.233292845375214,121.48156543515208,Italian Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,The Wolfpack,31.232781033903848,121.47883217557765,Bar
SH_Neighborhood17,31.231512318233236,121.47955228133193,Gourmet Noodle House (家有好面),31.23192037403564,121.47435595161815,Noodle House
SH_Neighborhood17,31.231512318233236,121.47955228133193,PARIS BAGUETTE (巴黎贝甜),31.234484303864278,121.47694411609913,Bakery
SH_Neighborhood17,31.231512318233236,121.47955228133193,Kedi (可的),31.231422157913297,121.48223500794013,Convenience Store
SH_Neighborhood17,31.231512318233236,121.47955228133193,Ge Lao Guan Chongqing Hotpot (哥老官重庆美蛙鱼头),31.229115016254227,121.47614693970124,Hotpot Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,哈靈麵館,31.23121896871042,121.47588687630831,Shanghai Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,一之春,31.235133861273606,121.48143156272512,Korean Restaurant
SH_Neighborhood17,31.231512318233236,121.47955228133193,FamilyMart (全家),31.23459619193907,121.4826642987725,Convenience Store
SH_Neighborhood17,31.231512318233236,121.47955228133193,格致中学游泳馆,31.232352228432735,121.47456481407555,Pool
SH_Neighborhood18,31.282796340861303,121.51213153942307,McDonald's (麦当劳),31.281933,121.507053,Fast Food Restaurant
SH_Neighborhood18,31.282796340861303,121.51213153942307,บ้านเรมี่สุดเกรียน,31.282863,121.5102,Bus Stop
SH_Neighborhood18,31.282796340861303,121.51213153942307,Il Solito,31.28225076,121.51027412,Chinese Restaurant
SH_Neighborhood18,31.282796340861303,121.51213153942307,彰武校区篮球场,31.2845554026493,121.50878850185784,Basketball Court
SH_Neighborhood18,31.282796340861303,121.51213153942307,本溪路花鸟市场,31.28152170898935,121.51655673980713,Pet Store
SH_Neighborhood19,31.20947034325914,121.49135102608663,黄浦工人文化宫,31.209664563808587,121.49201815964427,Gymnastics Gym
SH_Neighborhood19,31.20947034325914,121.49135102608663,大富贵,31.20963433730002,121.4932954018326,Chinese Restaurant
SH_Neighborhood19,31.20947034325914,121.49135102608663,振鼎鸡(南车站路店),31.20776939764252,121.48870507229812,Chinese Restaurant
SH_Neighborhood19,31.20947034325914,121.49135102608663,Nanpu Bridge Metro Station (南浦大桥地铁站),31.210403119644536,121.49501892498847,Metro Station
SH_Neighborhood19,31.20947034325914,121.49135102608663,Penglai Park (蓬莱公园),31.208286846682874,121.48726701736449,Park
SH_Neighborhood19,31.20947034325914,121.49135102608663,上海黄浦旅游集散站,31.20994137256634,121.49636853340687,Bus Station
SH_Neighborhood19,31.20947034325914,121.49135102608663,PuluPulu,31.207047054676472,121.4957438744764,Arcade
SH_Neighborhood20,31.259479688451023,121.49918315447721,阿福饭店,31.257843,121.501677,Shanghai Restaurant
SH_Neighborhood20,31.259479688451023,121.49918315447721,你懂的,31.258394578028437,121.49614544132143,Gay Bar
SH_Neighborhood20,31.259479688451023,121.49918315447721,傣妹火锅,31.25792357094772,121.49561559588301,Chinese Restaurant
SH_Neighborhood20,31.259479688451023,121.49918315447721,Chamate (一茶一坐),31.262315272742782,121.49516940835633,Taiwanese Restaurant
SH_Neighborhood21,31.265505398042215,121.52053355409731,Tobacco Museum (烟草博物馆),31.266104518102278,121.521469202593,Museum
SH_Neighborhood21,31.265505398042215,121.52053355409731,海上皇宫大酒店,31.266606944920433,121.52020900219978,Chinese Restaurant
SH_Neighborhood21,31.265505398042215,121.52053355409731,Jiangpu Park (江浦公园),31.26794677881223,121.51967447251081,Park
SH_Neighborhood22,31.21237253824855,121.50544415107514,Norhor Design,31.211159,121.503915,Furniture / Home Store
SH_Neighborhood22,31.21237253824855,121.50544415107514,Dongjiadu Ferry Pier (董家渡轮渡站),31.215083072075696,121.50699279244307,Boat or Ferry
SH_Neighborhood22,31.21237253824855,121.50544415107514,Mercado de Waima,31.214159470082826,121.50256633758544,Gourmet Shop
SH_Neighborhood22,31.21237253824855,121.50544415107514,The Band (外灘),31.213095084152304,121.501407623291,River
SH_Neighborhood22,31.21237253824855,121.50544415107514,Jia Xuan Da Jiu Lou 嘉轩大酒楼,31.214849983623257,121.50209069737572,Chinese Restaurant
SH_Neighborhood22,31.21237253824855,121.50544415107514,VILLA GRANDIS WEDDING RESORT,31.20793155793346,121.50539782201997,Bridal Shop
SH_Neighborhood23,31.21234777069818,121.49408003258254,South Bund Fabric Market (南外滩轻纺面料市场),31.213632197555118,121.49560741371461,Clothing Store
SH_Neighborhood23,31.21234777069818,121.49408003258254,Rayfont Hotel South Bund Shanghai,31.21455143073664,121.49563819872458,Hotel
SH_Neighborhood23,31.21234777069818,121.49408003258254,T-One,31.21332898717372,121.49555010715306,Café
SH_Neighborhood23,31.21234777069818,121.49408003258254,FamilyMart (全家),31.21281496084695,121.49358542864974,Convenience Store
SH_Neighborhood23,31.21234777069818,121.49408003258254,Nanpu Bridge Metro Station (南浦大桥地铁站),31.210403119644536,121.49501892498847,Metro Station
SH_Neighborhood24,31.28056350711019,121.50597713839069,McDonald's (麦当劳),31.283998,121.50261,Fast Food Restaurant
SH_Neighborhood24,31.28056350711019,121.50597713839069,Starbucks (星巴克),31.283964,121.50281,Coffee Shop
SH_Neighborhood24,31.28056350711019,121.50597713839069,The Me – 麦汀,31.281523442878612,121.5027320527682,Café
SH_Neighborhood24,31.28056350711019,121.50597713839069,Kingswell Hotel Tongji 同济君禧大酒店,31.28314604078275,121.50370244455364,Hotel
SH_Neighborhood24,31.28056350711019,121.50597713839069,口湘堂,31.28375244140625,121.50318145751953,Chinese Restaurant
SH_Neighborhood25,31.25352310895438,121.5023214657306,Sunrise on the Bund,31.25327774387031,121.49799940225274,Hotel
SH_Neighborhood25,31.25352310895438,121.5023214657306,Starbucks (星巴克),31.252309081369358,121.50363552124546,Coffee Shop
SH_Neighborhood25,31.25352310895438,121.5023214657306,Shanghai Jewish Refugees Museum (上海犹太难民纪念馆),31.25632845142327,121.50472005956533,History Museum
SH_Neighborhood25,31.25352310895438,121.5023214657306,Tops,31.25162573308032,121.50194348795472,Hotel Bar
SH_Neighborhood25,31.25352310895438,121.5023214657306,Ocean Hotel (远洋宾馆),31.254303926128483,121.50524772022139,Hotel
SH_Neighborhood25,31.25352310895438,121.5023214657306,Drei Kronen 1308 Brauhaus,31.249658,121.500929,German Restaurant
SH_Neighborhood25,31.25352310895438,121.5023214657306,Oceans,31.25177001678416,121.50186091661453,Seafood Restaurant
SH_Neighborhood25,31.25352310895438,121.5023214657306,Above The Bund (白金湾),31.25201826473677,121.50172819056986,Residential Building (Apartment / Condo)
SH_Neighborhood25,31.25352310895438,121.5023214657306,星乐汇,31.252276770488233,121.5031886100769,Shopping Mall
SH_Neighborhood25,31.25352310895438,121.5023214657306,Tilanqiao Metro Station (提篮桥地铁站),31.255522272860134,121.5023634955287,Metro Station
SH_Neighborhood25,31.25352310895438,121.5023214657306,Gongping Road Ferry Pier (公平路轮渡码头),31.251209540846624,121.50329476254073,Pier
SH_Neighborhood25,31.25352310895438,121.5023214657306,FamilyMart (全家),31.254542224374656,121.50501251220703,Convenience Store
SH_Neighborhood25,31.25352310895438,121.5023214657306,Orange Crystal Hotel 上海桔子水晶酒店 北外滩,31.253685346640093,121.50557628134987,Hotel
SH_Neighborhood25,31.25352310895438,121.5023214657306,JIC Bookstore (建投书局),31.2522610975699,121.50582723931336,Bookstore
SH_Neighborhood25,31.25352310895438,121.5023214657306,White Horse Inn (白马咖啡馆),31.256312948318026,121.50447205979499,Café
SH_Neighborhood25,31.25352310895438,121.5023214657306,Old Captain Bar,31.252743325184852,121.49826708020493,Bar
SH_Neighborhood25,31.25352310895438,121.5023214657306,桔子精选酒店,31.256825875987346,121.5001164156911,Hotel
SH_Neighborhood25,31.25352310895438,121.5023214657306,Huoshan Park (霍山公园),31.25550106336437,121.50671135634184,Park
SH_Neighborhood26,31.252477494066994,121.52167544077787,Teuscher & Yangshupu Coffee House (Teuscher & 杨树浦咖啡厅),31.25212268107389,121.52126669883727,Coffee Shop
SH_Neighborhood26,31.252477494066994,121.52167544077787,encounter SUSAS 2019,31.249876,121.521259,Exhibit
SH_Neighborhood26,31.252477494066994,121.52167544077787,上海自来水科技馆,31.25294804340996,121.526364893901,Science Museum
SH_Neighborhood26,31.252477494066994,121.52167544077787,老板娘宁波海鲜,31.256615998675898,121.51987443339692,Chinese Restaurant
SH_Neighborhood27,31.251437522270937,121.51095194525527,Starbucks (星巴克),31.253221480538866,121.51224374771117,Coffee Shop
SH_Neighborhood27,31.251437522270937,121.51095194525527,McDonald's (麦当劳),31.253727,121.512579,Fast Food Restaurant
SH_Neighborhood27,31.251437522270937,121.51095194525527,Banyan Tree Shanghai On the Bund,31.249691,121.50627,Hotel
SH_Neighborhood27,31.251437522270937,121.51095194525527,Qinhuangdao Road Ferry (其秦线轮渡),31.251429193691866,121.51211216317846,Boat or Ferry
SH_Neighborhood27,31.251437522270937,121.51095194525527,Qin Huang Dao Road Wharf (秦皇岛路码头),31.252115997130986,121.51400259202308,Marine Terminal
SH_Neighborhood27,31.251437522270937,121.51095194525527,FamilyMart (全家),31.253789,121.513054,Convenience Store
SH_Neighborhood27,31.251437522270937,121.51095194525527,Yangshupu Road Metro Station (杨树浦路地铁站),31.254182625893787,121.51251833885908,Metro Station
SH_Neighborhood28,31.228485788580844,121.46793173119164,Yanzhong Square Park (延中绿地广场公园),31.227088583575277,121.46970038698564,Park
SH_Neighborhood28,31.228485788580844,121.46793173119164,Shanghai Grand Theater (上海大剧院),31.231029885841885,121.46726251773205,Theater
SH_Neighborhood28,31.228485788580844,121.46793173119164,Green Massage (青籁养生),31.22524167218201,121.46926141517645,Spa
SH_Neighborhood28,31.228485788580844,121.46793173119164,K11 Art Mall (上海K11购物艺术中心),31.225486179773608,121.46900117397308,Shopping Mall
SH_Neighborhood28,31.228485788580844,121.46793173119164,Highline,31.226071811599745,121.47042030066301,American Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Ocean Grounds,31.225637642291254,121.47008322747797,Café
SH_Neighborhood28,31.228485788580844,121.46793173119164,Ps Café,31.224881,121.469708,Café
SH_Neighborhood28,31.228485788580844,121.46793173119164,Nanjing Impressions (南京大牌档),31.225591687497314,121.47011160850525,Chinese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,JW Marriott Hotel Shanghai at Tomorrow Square (上海明天广场JW万豪酒店),31.232215555383544,121.46525990382573,Hotel
SH_Neighborhood28,31.228485788580844,121.46793173119164,Shanghai Museum (上海博物馆),31.230426746264545,121.4708978442392,Art Museum
SH_Neighborhood28,31.228485788580844,121.46793173119164,Brew Code,31.2317568038533,121.46600246429443,Beer Bar
SH_Neighborhood28,31.228485788580844,121.46793173119164,Baker & Spice,31.22507289706717,121.46921064114711,Bakery
SH_Neighborhood28,31.228485788580844,121.46793173119164,Victoria's Secret,31.226123604793194,121.47099608042208,Lingerie Store
SH_Neighborhood28,31.228485788580844,121.46793173119164,Ascott (雅诗阁),31.22562826386907,121.47066768919615,Hotel
SH_Neighborhood28,31.228485788580844,121.46793173119164,BON VIVANT,31.22597588257239,121.47093935560494,French Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Marriott Café,31.232267220749694,121.46523767176663,Café
SH_Neighborhood28,31.228485788580844,121.46793173119164,Shanghai Art Museum (上海美术馆),31.23278428414135,121.46649599075317,Art Museum
SH_Neighborhood28,31.228485788580844,121.46793173119164,Tuttimelon,31.22507513925714,121.46920015261261,Frozen Yogurt Shop
SH_Neighborhood28,31.228485788580844,121.46793173119164,Lobby Bar @ 38th floor - JW Marriott,31.232421466809875,121.46555311220315,Hotel Bar
SH_Neighborhood28,31.228485788580844,121.46793173119164,Constellation 3 | 酒池星座,31.231675271393204,121.46604033058715,Whisky Bar
SH_Neighborhood28,31.228485788580844,121.46793173119164,Kebabs On The Grille,31.231449505137544,121.4661625575844,Indian Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,M2 Ballanties Club,31.225468009322675,121.47053729399602,Nightclub
SH_Neighborhood28,31.228485788580844,121.46793173119164,LA Pho,31.22519189751927,121.46917760761653,Vietnamese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,The Urban Harvest G+ (极食),31.2250529751167,121.46936567114872,Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Bun Cha Cha,31.226185166248477,121.47112011909485,Vietnamese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Charme Restaurant (港丽餐厅),31.225065525633582,121.4693569991804,Cantonese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Wagas (沃歌斯),31.231431822472288,121.46619660309923,New American Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,UNIQLO (优衣库),31.224905290555128,121.46986691801688,Clothing Store
SH_Neighborhood28,31.228485788580844,121.46793173119164,Agora (阿吾羅),31.225038302540785,121.46936439411033,Japanese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Chi K11 Art Space,31.225052383597006,121.46920081753693,Art Gallery
SH_Neighborhood28,31.228485788580844,121.46793173119164,JW's California Grill,31.23239230914556,121.46532509610859,Steakhouse
SH_Neighborhood28,31.228485788580844,121.46793173119164,Dong Tai Xiang (東泰祥),31.228006058625567,121.46558331461873,Dim Sum Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Ming Town E-Tour Youth Hostel,31.231447062520317,121.46503534911695,Hostel
SH_Neighborhood28,31.228485788580844,121.46793173119164,Executive Lounge,31.232212957362623,121.46516527358085,Hotel Bar
SH_Neighborhood28,31.228485788580844,121.46793173119164,57℃湘 Teppanyaki Xiang,31.22723754795919,121.4728745605137,Chinese Restaurant
SH_Neighborhood28,31.228485788580844,121.46793173119164,Central Plaza (中环广场),31.224129578670723,121.46816068608737,Business Center
SH_Neighborhood28,31.228485788580844,121.46793173119164,Yan'An/North-South Elevated Road Junction (North-South Elevated Rd),31.22576,121.466114,Intersection
SH_Neighborhood28,31.228485788580844,121.46793173119164,JW Cigar Lounge (40th) Floor,31.232368617695727,121.46533818921539,Lounge
SH_Neighborhood29,31.28367823137565,121.51040910270865,McDonald's (麦当劳),31.281933,121.507053,Fast Food Restaurant
SH_Neighborhood29,31.28367823137565,121.51040910270865,彰武校区篮球场,31.2845554026493,121.50878850185784,Basketball Court
SH_Neighborhood29,31.28367823137565,121.51040910270865,บ้านเรมี่สุดเกรียน,31.282863,121.5102,Bus Stop
SH_Neighborhood29,31.28367823137565,121.51040910270865,Il Solito,31.28225076,121.51027412,Chinese Restaurant
SH_Neighborhood29,31.28367823137565,121.51040910270865,Coco (都可茶饮),31.283154957131035,121.50582723931336,Bubble Tea Shop
SH_Neighborhood30,31.22795028661178,121.47127568976993,Yanzhong Square Park (延中绿地广场公园),31.227088583575277,121.46970038698564,Park
SH_Neighborhood30,31.22795028661178,121.47127568976993,Highline,31.226071811599745,121.47042030066301,American Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,Shanghai Concert Hall (上海音乐厅),31.228842381318373,121.47368900922018,Concert Hall
SH_Neighborhood30,31.22795028661178,121.47127568976993,Victoria's Secret,31.226123604793194,121.47099608042208,Lingerie Store
SH_Neighborhood30,31.22795028661178,121.47127568976993,Green Massage (青籁养生),31.22524167218201,121.46926141517645,Spa
SH_Neighborhood30,31.22795028661178,121.47127568976993,Ocean Grounds,31.225637642291254,121.47008322747797,Café
SH_Neighborhood30,31.22795028661178,121.47127568976993,Nanjing Impressions (南京大牌档),31.225591687497314,121.47011160850525,Chinese Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,city'super,31.226773123732716,121.47382406130856,Grocery Store
SH_Neighborhood30,31.22795028661178,121.47127568976993,Ascott (雅诗阁),31.22562826386907,121.47066768919615,Hotel
SH_Neighborhood30,31.22795028661178,121.47127568976993,BON VIVANT,31.22597588257239,121.47093935560494,French Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,Ps Café,31.224881,121.469708,Café
SH_Neighborhood30,31.22795028661178,121.47127568976993,K11 Art Mall (上海K11购物艺术中心),31.225486179773608,121.46900117397308,Shopping Mall
SH_Neighborhood30,31.22795028661178,121.47127568976993,Shanghai Museum (上海博物馆),31.230426746264545,121.4708978442392,Art Museum
SH_Neighborhood30,31.22795028661178,121.47127568976993,Huaihai Park,31.225767364777436,121.47274625642542,Park
SH_Neighborhood30,31.22795028661178,121.47127568976993,Green Massage (青籁养身),31.223859363202603,121.47287345947018,Massage Studio
SH_Neighborhood30,31.22795028661178,121.47127568976993,Baker & Spice,31.22507289706717,121.46921064114711,Bakery
SH_Neighborhood30,31.22795028661178,121.47127568976993,Lane Crawford,31.226872778011504,121.47400897983218,Department Store
SH_Neighborhood30,31.22795028661178,121.47127568976993,新荣记,31.22736779093898,121.47388578245643,Chinese Restaurant
SH_Neighborhood30,31.22795028661178,121.47127568976993,Mayita,31.226249633702082,121.47611303753217,Mexican Restaurant
